NVBit-igprofile; index: 1; kernel_name: fill_kernel(int,float,float*,int); num_threads: 512; n_devices: 1; maxregs: 6
NVBit-igprofile; index: 3; kernel_name: fill_kernel(int,float,float*,int); num_threads: 512; n_devices: 1; maxregs: 6
NVBit-igprofile; index: 5; kernel_name: fill_kernel(int,float,float*,int); num_threads: 512; n_devices: 1; maxregs: 6
NVBit-igprofile; index: 7; kernel_name: im2col_gpu_kernel(int,floatconst*,int,int,int,int,int,int,int,float*); num_threads: 512; n_devices: 1; maxregs: 29
NVBit-igprofile; index: 9; kernel_name: sgemm_32x32x32_NN; num_threads: 128; n_devices: 1; maxregs: 153
NVBit-igprofile; index: 11; kernel_name: add_bias_kernel(float*,float*,int,int,int); num_threads: 512; n_devices: 1; maxregs: 18
NVBit-igprofile; index: 13; kernel_name: activate_array_kernel(float*,int,ACTIVATION); num_threads: 512; n_devices: 1; maxregs: 13
NVBit-igprofile; index: 15; kernel_name: fill_kernel(int,float,float*,int); num_threads: 512; n_devices: 1; maxregs: 13
NVBit-igprofile; index: 17; kernel_name: forward_maxpool_layer_kernel(int,int,int,int,int,int,int,float*,float*,int*); num_threads: 512; n_devices: 1; maxregs: 22
NVBit-igprofile; index: 19; kernel_name: fill_kernel(int,float,float*,int); num_threads: 512; n_devices: 1; maxregs: 22
NVBit-igprofile; index: 21; kernel_name: fill_kernel(int,float,float*,int); num_threads: 512; n_devices: 1; maxregs: 22
NVBit-igprofile; index: 23; kernel_name: im2col_gpu_kernel(int,floatconst*,int,int,int,int,int,int,int,float*); num_threads: 512; n_devices: 1; maxregs: 22
NVBit-igprofile; index: 25; kernel_name: maxwell_sgemm_64x64_nn; num_threads: 64; n_devices: 1; maxregs: 124
NVBit-igprofile; index: 27; kernel_name: add_bias_kernel(float*,float*,int,int,int); num_threads: 512; n_devices: 1; maxregs: 124
NVBit-igprofile; index: 29; kernel_name: activate_array_kernel(float*,int,ACTIVATION); num_threads: 512; n_devices: 1; maxregs: 124
NVBit-igprofile; index: 31; kernel_name: fill_kernel(int,float,float*,int); num_threads: 512; n_devices: 1; maxregs: 124
NVBit-igprofile; index: 33; kernel_name: forward_maxpool_layer_kernel(int,int,int,int,int,int,int,float*,float*,int*); num_threads: 512; n_devices: 1; maxregs: 124
NVBit-igprofile; index: 35; kernel_name: fill_kernel(int,float,float*,int); num_threads: 512; n_devices: 1; maxregs: 124
NVBit-igprofile; index: 37; kernel_name: fill_kernel(int,float,float*,int); num_threads: 512; n_devices: 1; maxregs: 124
NVBit-igprofile; index: 39; kernel_name: voidgemv2T_kernel_val<int,int,float,float,float,128,16,2,2,false,cublasGemvParams<cublasGemvTensor<floatconst>,cublasGemvTensor<float>,float>>(cublasGemvParams<cublasGemvTensor<floatconst>,cublasGemvTensor<float>,float>,float,float); num_threads: 128; n_devices: 1; maxregs: 36
NVBit-igprofile; index: 41; kernel_name: add_bias_kernel(float*,float*,int,int,int); num_threads: 512; n_devices: 1; maxregs: 36
NVBit-igprofile; index: 43; kernel_name: activate_array_kernel(float*,int,ACTIVATION); num_threads: 512; n_devices: 1; maxregs: 36
NVBit-igprofile; index: 45; kernel_name: fill_kernel(int,float,float*,int); num_threads: 512; n_devices: 1; maxregs: 36
NVBit-igprofile; index: 47; kernel_name: fill_kernel(int,float,float*,int); num_threads: 512; n_devices: 1; maxregs: 36
NVBit-igprofile; index: 49; kernel_name: fill_kernel(int,float,float*,int); num_threads: 512; n_devices: 1; maxregs: 36
NVBit-igprofile; index: 51; kernel_name: voidgemv2T_kernel_val<int,int,float,float,float,128,16,2,2,false,cublasGemvParams<cublasGemvTensor<floatconst>,cublasGemvTensor<float>,float>>(cublasGemvParams<cublasGemvTensor<floatconst>,cublasGemvTensor<float>,float>,float,float); num_threads: 128; n_devices: 1; maxregs: 36
NVBit-igprofile; index: 53; kernel_name: add_bias_kernel(float*,float*,int,int,int); num_threads: 512; n_devices: 1; maxregs: 36
NVBit-igprofile; index: 55; kernel_name: activate_array_kernel(float*,int,ACTIVATION); num_threads: 512; n_devices: 1; maxregs: 36
NVBit-igprofile; index: 57; kernel_name: fill_kernel(int,float,float*,int); num_threads: 512; n_devices: 1; maxregs: 36
NVBit-igprofile; index: 59; kernel_name: softmax_kernel(float*,int,int,int,int,int,int,float,float*); num_threads: 512; n_devices: 1; maxregs: 35
n_faultsRF = 5013504
